지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
188,성산,2022-07-02,26.2,22.7,29,,1.7,83,11.9,
188,성산,2022-07-03,26.1,24.1,30.1,3.6,1.9,90,4.7,
188,성산,2022-07-04,26.5,25.3,28.8,,2.9,88.1,1.6,
188,성산,2022-07-05,27.1,24.8,30.1,0,2.3,86.1,5.5,
188,성산,2022-07-06,27.7,26.2,29.9,0,3.3,90.3,3.7,
188,성산,2022-07-07,27.7,25.8,30.1,,4.2,90.4,3.7,
188,성산,2022-07-08,27.4,25.2,31.3,26.3,3.2,89.1,3,
188,성산,2022-07-09,27.1,23.5,30.9,,2.3,75.9,12.7,
188,성산,2022-07-10,27.2,22.6,30.7,,2,81.3,11.2,
188,성산,2022-07-11,25.9,23.8,28.7,12,2,89.5,.6,
188,성산,2022-07-12,27,24.2,30.3,,2.8,88.5,1.7,
188,성산,2022-07-13,27.6,26.2,30.3,,4,87,1.8,
188,성산,2022-07-14,28,24.7,31.9,.1,3,85.8,2,
188,성산,2022-07-15,25.9,24.4,27.9,9.4,1.8,88.9,1.1,
188,성산,2022-07-16,26.6,23,30.3,,3.2,74.1,7.9,
188,성산,2022-07-17,26.4,23.7,30.2,4.8,2.2,77.5,.6,
188,성산,2022-07-18,27.5,24.8,28.9,9.7,4.7,92.8,0,
188,성산,2022-07-19,26.8,23.3,30.6,8.8,2.6,79.4,10.9,
188,성산,2022-07-20,26.2,22.3,29.4,,2.4,83.1,6.5,
188,성산,2022-07-21,27.3,23.4,33.1,,4.5,76.6,10.3,
188,성산,2022-07-22,26,22.6,30.2,,2.5,74.8,10.2,
188,성산,2022-07-23,26.5,22.2,30.2,,2.7,84.1,7.1,
188,성산,2022-07-24,26.8,23.7,30.4,54.1,2.6,83,5.6,
188,성산,2022-07-25,25.8,22.6,29.5,,2.3,79.3,6.1,
188,성산,2022-07-26,25.8,21.1,29.3,,1.7,81.3,11.7,
188,성산,2022-07-27,26.6,23.6,29,,2.6,83.5,2,
188,성산,2022-07-28,28.4,26.1,31.3,,2.6,83.3,6.3,
188,성산,2022-07-29,28,26.4,30.9,,3.2,87.9,4.4,
188,성산,2022-07-30,27.2,25.8,28.3,64.7,5,91.3,0,
188,성산,2022-07-31,26.9,26.1,27.5,32.4,6.6,92.9,0,
188,성산,2022-08-01,27.3,25.8,30,19.9,5.5,91.3,1,
188,성산,2022-08-02,28,26.1,30.6,5,4,90.4,6.1,
188,성산,2022-08-03,28.6,26.8,31.3,,3.2,87.9,8.6,
188,성산,2022-08-04,28.2,25.9,32.7,1.6,1.9,86.6,6.1,
188,성산,2022-08-05,28.9,26.6,32.6,2.1,3.1,84.8,5.6,
188,성산,2022-08-06,29.2,25,33.5,.2,2.5,81.1,7.5,
188,성산,2022-08-07,29.9,27.1,33.3,,4,81.5,9.7,
188,성산,2022-08-08,29.7,27.6,32.7,,5.2,78.1,12,
188,성산,2022-08-09,29.5,26.6,33,.1,4.2,78.5,9.5,
188,성산,2022-08-10,29.3,27.2,32.8,0,4.1,81.1,7.4,
188,성산,2022-08-11,29.4,27.8,31.3,,4.8,81.3,.6,
188,성산,2022-08-12,29,27,32.2,.3,2.9,83,4.5,
188,성산,2022-08-13,29.5,25.4,33.4,,3.7,79.8,8.3,
188,성산,2022-08-14,29.9,28.1,33.4,,5.2,80.6,8.3,
188,성산,2022-08-15,30.3,28.4,33.5,0,6.1,77.6,9.5,
188,성산,2022-08-16,29.6,27.9,32.1,.8,6.1,82.1,3.5,
188,성산,2022-08-17,25.4,24.3,28.4,181,2.5,95,0,
188,성산,2022-08-18,26.2,23.1,29.8,,2.2,81.4,10.9,
188,성산,2022-08-19,29,24.2,32.8,0,4.2,83.5,10.9,
188,성산,2022-08-20,28.4,26.3,30.4,0,3.1,86.3,1.3,
188,성산,2022-08-21,26.6,23.8,29.7,,2.3,83.6,6.2,
188,성산,2022-08-22,27.4,24,30.1,,1.9,81.4,10.5,
188,성산,2022-08-23,28.7,23.6,32.7,,2.2,83.3,7.5,
188,성산,2022-08-24,26.2,22.1,29.8,,2.5,75.9,4.8,
188,성산,2022-08-25,25.3,21.4,30.1,,3,71.9,8.8,
188,성산,2022-08-26,24.5,21.8,27.9,0,2.3,73.9,2.8,
188,성산,2022-08-27,24,20,29.1,,2.1,69.9,6.2,
188,성산,2022-08-28,24.5,19.5,28.5,,3.4,66.1,7.5,
188,성산,2022-08-29,25.8,21.6,28.5,,2.5,78.1,7.2,
188,성산,2022-08-30,28,24.2,32.7,22.8,2.3,81.9,8.2,
188,성산,2022-08-31,24.8,23,27.8,0,2.5,79.4,1.5,
188,성산,2022-09-01,24.2,22.5,26.2,0,3.6,82.4,.4,
188,성산,2022-09-02,23.5,21.3,25.5,134.2,4.7,93.5,0,
188,성산,2022-09-03,26.3,25,27.5,4.1,5.4,87.5,.4,
188,성산,2022-09-04,26,23,29.5,26.3,3.6,90.5,1.4,
188,성산,2022-09-05,26.3,24.8,27.5,92.1,9.7,93.3,0,
188,성산,2022-09-06,22.8,20.1,26.5,4.6,6.6,77.6,8.1,
188,성산,2022-09-07,23.8,18.3,28.6,,2.5,58.4,11.4,
188,성산,2022-09-08,23.2,20.5,26.7,,2.6,74.1,11.2,
188,성산,2022-09-09,23.7,20.3,25.8,,3.3,73.4,4.5,
188,성산,2022-09-10,24.5,23.5,26.5,0,4.5,81.9,1.5,
188,성산,2022-09-11,24.6,23.2,26.9,5.7,3.1,88.9,.8,
188,성산,2022-09-12,24.5,23.4,25.3,.1,3,89.6,0,
188,성산,2022-09-13,24.7,24.3,25.2,4.2,4.5,91,0,
188,성산,2022-09-14,25.4,25,26.4,,5.5,88.3,.1,
188,성산,2022-09-15,26.1,25.4,27.4,0,5.8,89.9,.4,
188,성산,2022-09-16,26.6,24.7,29.1,,2.4,90.3,5.5,
188,성산,2022-09-17,25.5,24.4,27.7,0,3.8,85.6,2,
188,성산,2022-09-18,27.5,25.2,30.7,0,5.5,74.5,6.5,
188,성산,2022-09-19,24.8,21,27.7,,6.2,72.5,10.7,
188,성산,2022-09-20,22.1,20.6,24.7,,3.9,64.3,1.3,
188,성산,2022-09-21,21.9,20.8,24,,4.1,61.5,5.2,
188,성산,2022-09-22,21.8,20.1,24.9,,3.2,75.8,3.5,
188,성산,2022-09-23,21.5,18,25.7,,2.6,70.4,5.4,
188,성산,2022-09-24,19.8,17.3,22.8,,3.5,60,7.6,
188,성산,2022-09-25,21.5,18.6,25.6,,2.4,72.1,2.5,
188,성산,2022-09-26,22.1,18.6,25.9,,2.1,71,5.9,
188,성산,2022-09-27,21.9,18.9,26.2,0,2.2,72.9,9.1,
188,성산,2022-09-28,22.6,19.8,25,0,2.2,81.5,.5,
188,성산,2022-09-29,21.8,17.3,26.6,0,1.8,74.5,2.9,
188,성산,2022-09-30,21.3,16.1,26.6,,2,68.4,10.4,
189,서귀포,2022-05-20,20.8,18.4,24.6,0,1.1,75.4,2.9,
189,서귀포,2022-05-21,20.7,16.9,24.4,,1.1,63.6,11.8,
189,서귀포,2022-05-22,21.4,17.1,25.1,,1.2,62.1,12.5,
189,서귀포,2022-05-23,21.1,18.5,24.9,,1.1,63,7.6,
189,서귀포,2022-05-24,21.8,18.3,25.3,,1.1,58.4,9.9,
189,서귀포,2022-05-25,21.5,18.8,25.1,,1.2,66.4,12.5,
189,서귀포,2022-05-26,19.9,17.9,22.4,,1.1,72.6,3.8,
189,서귀포,2022-05-27,23.1,15.3,29.6,,2.1,44.1,12.6,
189,서귀포,2022-05-28,21.1,19,25.8,,1.9,64.9,7.4,
189,서귀포,2022-05-29,19.5,18.2,21.5,21.8,1.5,91.5,.6,
189,서귀포,2022-05-30,20.1,19,23.5,,1.1,97,.7,
189,서귀포,2022-05-31,21.6,18.4,25.7,,1.1,59.6,10.5,
189,서귀포,2022-06-01,20,18,23.4,,1.4,74.6,6.9,
189,서귀포,2022-06-02,20.6,17.9,23.8,,1.3,88.4,6.4,
189,서귀포,2022-06-03,21.1,18,24.3,,1.2,84.6,12.3,
189,서귀포,2022-06-04,22.1,19.7,25.2,.5,2.4,84.6,4.3,
189,서귀포,2022-06-05,19.7,17.3,21.7,110.8,3,94.1,0,
189,서귀포,2022-06-06,21.9,18.5,26.9,,1,77.4,12.1,
189,서귀포,2022-06-07,20.2,18.2,21.7,8.8,.9,91.3,.3,
189,서귀포,2022-06-08,20.1,18.2,22.7,.2,2.1,83.8,9.5,
189,서귀포,2022-06-09,20.5,18.1,23.5,,1.6,81.5,10.8,
189,서귀포,2022-06-10,21.3,18.3,23.5,.9,1.3,89.9,.7,
189,서귀포,2022-06-11,22.5,18.3,26.3,5.6,2.3,74.4,8.9,
189,서귀포,2022-06-12,21.5,20.2,24.4,,2.9,80.8,6.4,
189,서귀포,2022-06-13,20.1,19,21.8,12.9,2.8,92.6,0,
189,서귀포,2022-06-14,20.5,18.9,22.4,.6,2.8,91.4,.9,
189,서귀포,2022-06-15,21.1,19.3,23.9,0,1.3,96.3,3.2,
189,서귀포,2022-06-16,21.4,19.3,24.2,,1.7,92.3,8.6,
189,서귀포,2022-06-17,22.7,20.8,25.4,,1.1,92.1,1.2,
189,서귀포,2022-06-18,23.4,21.5,26.3,0,1.7,90,11.4,
189,서귀포,2022-06-19,23.9,21.6,26.9,1,.9,93,6.7,
189,서귀포,2022-06-20,22.9,21.7,24.7,,1.2,93.5,.4,
189,서귀포,2022-06-21,24.8,22,28.7,2.7,2.4,87.4,8.8,
189,서귀포,2022-06-22,23.9,20.7,28,.3,1.1,93,5,
189,서귀포,2022-06-23,24.1,23.6,24.8,1.6,1.9,98.6,0,
189,서귀포,2022-06-24,23.6,22.1,27.1,105.9,2.5,98.3,1.3,
189,서귀포,2022-06-25,24.4,22.4,27.9,16.5,1.7,95,4.8,
189,서귀포,2022-06-26,24.9,24.2,26.7,1,1.6,99,.3,
189,서귀포,2022-06-27,25,24.1,26.3,.2,1.6,98.8,0,
189,서귀포,2022-06-28,25,24.6,26,.1,1.6,98.9,0,
189,서귀포,2022-06-29,25.4,24.7,26.7,.1,1.6,98.4,0,
189,서귀포,2022-06-30,26.5,25.1,28.7,,1.3,95,5.3,
189,서귀포,2022-07-01,26.3,24.5,29,0,1,90.8,9.5,
189,서귀포,2022-07-02,27,24.2,30,,1.2,78.3,12.5,
189,서귀포,2022-07-03,27.3,25,30.7,1.4,1.5,83.9,3.4,
189,서귀포,2022-07-04,26.5,24.9,29.5,3.7,1.8,90.3,6.5,
189,서귀포,2022-07-05,27.2,25.4,29.3,0,1.4,89.9,9.4,
189,서귀포,2022-07-06,27.7,26.3,29.7,0,1.1,94.5,4.8,
189,서귀포,2022-07-07,27.6,26.8,28.8,.4,1.7,95.8,1.1,
189,서귀포,2022-07-08,27.6,26,29.9,.5,2.1,92.9,8.7,
189,서귀포,2022-07-09,27.4,24.8,30.2,,1.4,78.4,12.6,
189,서귀포,2022-07-10,27.7,25.1,30.7,,1.2,79.3,12.2,
189,서귀포,2022-07-11,25.9,23,28.3,85.2,1.1,94.1,1.5,
189,서귀포,2022-07-12,27,25.1,29.4,0,1.1,91.8,4,
189,서귀포,2022-07-13,27.7,25.2,30.1,.1,1.5,91.9,1.4,
189,서귀포,2022-07-14,27.6,25.8,30,0,2,92.9,.3,
189,서귀포,2022-07-15,25.7,24.2,27.9,31.4,.7,93.4,.3,
189,서귀포,2022-07-16,27,23.3,32.3,0,1.2,77.6,9.6,
189,서귀포,2022-07-17,26.7,24.4,29.2,6.2,1,81.8,1.5,
189,서귀포,2022-07-18,27,25.4,28.7,10.6,2.6,98.1,.1,
189,서귀포,2022-07-19,26.5,24.7,28.6,2.6,1.4,85.6,11,
189,서귀포,2022-07-20,26.3,24.5,28,,1.1,86.3,6.3,
189,서귀포,2022-07-21,27.4,24.2,31.7,,2.2,78.4,10.8,
189,서귀포,2022-07-22,26.2,23,30.5,,1,76.3,12.6,
189,서귀포,2022-07-23,26.6,23.5,29.3,,1.2,86.1,6.9,
189,서귀포,2022-07-24,27.4,24.7,31.7,13,2.2,82.6,9.2,
189,서귀포,2022-07-25,25.9,24,29.2,,1,83,9.5,
189,서귀포,2022-07-26,26,22.9,28.6,,1.2,82,11.3,
189,서귀포,2022-07-27,26.8,25.1,29,,1.6,85,5.4,
189,서귀포,2022-07-28,28.1,25.8,31.1,.1,1.5,85,8.4,
189,서귀포,2022-07-29,29.2,27.1,32.4,,2.6,80.9,11.9,
189,서귀포,2022-07-30,26.9,25.2,28.5,46.5,3.4,94.5,0,
189,서귀포,2022-07-31,26.9,25.4,27.4,70.3,3.2,97.6,0,
189,서귀포,2022-08-01,27.2,25.9,28.8,10.8,2.5,96.5,.4,
189,서귀포,2022-08-02,28.1,24.9,30.8,17.2,2.8,95,5,
189,서귀포,2022-08-03,28.4,27,30.9,,1.9,91.9,9.6,
189,서귀포,2022-08-04,28.8,27.2,31,.7,2,88.4,12.2,
189,서귀포,2022-08-05,28.8,27.3,31.2,0,2,89.5,10.4,
189,서귀포,2022-08-06,29.2,27.4,31.4,,1.8,86.1,12,
189,서귀포,2022-08-07,29.2,27.8,31.4,0,1.9,87.6,9.3,
189,서귀포,2022-08-08,29.1,27.8,31.5,,2,82.9,10.4,
189,서귀포,2022-08-09,28.9,27.4,31.6,.2,1.9,84.1,8.7,
189,서귀포,2022-08-10,29,27.5,31.8,.1,2,86.5,7,
189,서귀포,2022-08-11,28.6,27.1,30.8,1.1,1.9,90,3.6,
189,서귀포,2022-08-12,28.6,27.7,30.4,0,2,89,6,
189,서귀포,2022-08-13,29,27.4,31,,2.2,86.5,6.2,
189,서귀포,2022-08-14,29.1,27.7,31.4,,2.1,87.6,9.5,
189,서귀포,2022-08-15,28.9,27.4,31.3,2,2.5,88.4,7.7,
189,서귀포,2022-08-16,28,26.3,30.1,10.9,2.8,94.9,2.3,
189,서귀포,2022-08-17,25.2,23.3,27.7,212.5,2.1,97.6,0,
189,서귀포,2022-08-18,26.4,23,28.5,,1.2,82.6,8.9,
189,서귀포,2022-08-19,28.5,26,30.5,0,2.1,91.1,7.2,
189,서귀포,2022-08-20,27.8,26.5,30.5,,1.9,92.3,.5,
189,서귀포,2022-08-21,27.3,25,29.9,,1.4,82.5,10.1,
189,서귀포,2022-08-22,27.4,25.3,30.2,,1.3,79.3,10.6,
189,서귀포,2022-08-23,28.4,25.5,31.1,,1.5,87,7.9,
189,서귀포,2022-08-24,27.4,23.9,30.2,7.2,1.2,79.8,4.6,
189,서귀포,2022-08-25,25.8,21.4,29.6,,1.3,70.8,11.1,
189,서귀포,2022-08-26,24.9,22.2,27.4,0,1.1,76,2,
189,서귀포,2022-08-27,25.4,22.3,29.1,,1.3,70.9,6.1,
189,서귀포,2022-08-28,25,21.4,28.1,,2.2,67.3,10.4,
189,서귀포,2022-08-29,26.1,23.2,29.1,,1.7,75.6,8.2,
189,서귀포,2022-08-30,27.9,26.3,31.1,.4,1.5,79.9,8.1,
189,서귀포,2022-08-31,26.9,25.5,29.2,0,1.2,82.8,3,
189,서귀포,2022-09-01,25.3,23.8,27.2,0,2.4,76.1,1.2,
189,서귀포,2022-09-02,22.7,20.7,24.8,121,3.5,96.5,0,
189,서귀포,2022-09-03,25.1,23.9,26.8,18.2,2.9,96.9,1,
189,서귀포,2022-09-04,25.8,22.4,28.2,48.6,2.7,94.3,1.2,
189,서귀포,2022-09-05,26.2,24.6,28.1,108.1,3.7,95.5,0,
189,서귀포,2022-09-06,25,22.2,29.1,1.2,3,67.1,11,
189,서귀포,2022-09-07,24.6,20.6,28.6,,1.7,63.3,11.3,
189,서귀포,2022-09-08,24.5,20.6,28.8,,2.3,59.6,10.8,
189,서귀포,2022-09-09,23.9,19.8,27.6,,2.4,70.5,8.4,
189,서귀포,2022-09-10,24.2,22.3,27.1,,3.2,83.9,6,
189,서귀포,2022-09-11,24.9,22.5,28.1,.3,2.5,87.8,4.7,
189,서귀포,2022-09-12,25.1,24.2,27,0,3.2,87.1,0,
189,서귀포,2022-09-13,24.5,23.4,25.7,27.7,4,93.6,0,
189,서귀포,2022-09-14,25.3,24.2,26.6,1,5.1,92.1,.7,
189,서귀포,2022-09-15,25.7,25,28,0,3.5,94.8,1.1,
189,서귀포,2022-09-16,26.9,25.1,29.8,0,1.4,87.6,7.8,
189,서귀포,2022-09-17,26.8,23.7,31,0,2.3,74.9,5.2,
189,서귀포,2022-09-18,29.5,26.6,32.7,0,3.7,64.3,7.4,
189,서귀포,2022-09-19,28.7,24,34.8,,2.1,53.8,11.3,
189,서귀포,2022-09-20,22.3,20.9,24.6,,2.4,65.3,4.9,
189,서귀포,2022-09-21,21.1,19.8,24.1,,2.4,66,6.7,
189,서귀포,2022-09-22,22.3,19.9,25.9,,2.3,72.3,7.2,
189,서귀포,2022-09-23,22.7,19.4,25.8,,1.4,68.1,6.1,
189,서귀포,2022-09-24,21.3,18.2,24.3,,1.3,64.6,7.7,
189,서귀포,2022-09-25,22.1,19,25.7,,1.9,66.1,4.6,
189,서귀포,2022-09-26,22.7,19.4,25.7,,1.1,67.6,6.3,
189,서귀포,2022-09-27,23,20,27,0,1.3,64.5,9.6,
189,서귀포,2022-09-28,22.9,21.7,25.2,0,1.3,80.1,.8,
189,서귀포,2022-09-29,22.7,20.2,26.6,0,1.3,69.5,6.5,
189,서귀포,2022-09-30,22.1,18.4,25.9,,1.4,67.8,11.3,
192,진주,2022-05-20,18.7,13.2,26.2,,.8,68.1,6.3,19.19
192,진주,2022-05-21,20.3,12.6,30.3,0,.8,69.4,10.7,25.13
192,진주,2022-05-22,22.5,11.8,32.6,,.8,58.8,12.5,27.75
192,진주,2022-05-23,21.1,13.5,29.3,,.9,67.9,12.1,24.34
192,진주,2022-05-24,22.2,13.5,32.7,,.9,62.5,12.4,27.63
192,진주,2022-05-25,21.9,13.8,29.5,,1.1,65.9,12.4,27.21
192,진주,2022-05-26,21.7,14.7,28.7,,1.2,47,12.1,28.47
192,진주,2022-05-27,21.2,11.1,30.5,,1.8,48.3,13.3,30.35
192,진주,2022-05-28,21.3,11.1,31.1,,1,51.9,11.3,22.27
192,진주,2022-05-29,21.3,10.7,28.8,0,1.2,56.5,12.9,30.17
192,진주,2022-05-30,22.9,19.1,28,,1.3,63.3,4.6,19.1
192,진주,2022-05-31,22.1,15.2,30.5,,1.3,48.1,13.3,30.48
192,진주,2022-06-01,22,14.4,29.9,,1.1,53.1,11.2,27.78
192,진주,2022-06-02,21.3,12.5,30.3,,1,68.9,13.1,29.64
192,진주,2022-06-03,22.4,14.9,31.3,,1,69,12.4,28.18
192,진주,2022-06-04,21.8,14.5,29.2,,1.3,57.9,10.7,23.37
192,진주,2022-06-05,17.1,15.6,19.9,59.6,.8,89.5,0,2.65
192,진주,2022-06-06,20.7,15.8,27.6,.4,1.1,75.6,7.7,22.11
192,진주,2022-06-07,18.3,15.8,21.9,6.9,.8,75.3,1.1,9.22
192,진주,2022-06-08,18,14.9,22.5,.8,.9,81,4.5,16.24
192,진주,2022-06-09,19.9,14,26.2,,.9,72.9,9.9,25.18
192,진주,2022-06-10,20.2,13.2,26.5,,.8,74.5,9.3,21.45
192,진주,2022-06-11,22.1,16.3,28.2,,.9,73,6.7,19.79
192,진주,2022-06-12,20.8,15.2,27.5,,1,70.5,9.8,22.87
192,진주,2022-06-13,20.1,16.8,24.6,1.8,1.2,75,.5,10.97
192,진주,2022-06-14,16.9,16,18,5.3,1.4,88.9,0,4.29
192,진주,2022-06-15,20.4,15.6,26.1,.7,1.1,83.9,6.7,20.27
192,진주,2022-06-16,23.8,18.2,30,,1.5,66.1,12.3,28.63
192,진주,2022-06-17,22.8,17,28.5,,1.2,79.1,7.8,21.58
192,진주,2022-06-18,25,20.5,30.1,,1.1,76.4,10.5,25.49
192,진주,2022-06-19,25.1,21.5,30.3,,1.2,77.6,10.6,26.08
192,진주,2022-06-20,25.1,20.6,31.1,,.9,79.3,8.1,20.82
192,진주,2022-06-21,26.1,20.2,32.5,,1.1,75,11.1,26.54
192,진주,2022-06-22,26.1,21.1,32.2,,1.2,78.1,12.4,27.48
192,진주,2022-06-23,24.9,22.5,27.7,.2,1.2,86.1,.5,9.12
192,진주,2022-06-24,25.2,23.2,29.1,22.9,1.5,86.5,6,15.97
192,진주,2022-06-25,25.1,22,29.6,,1.3,83.5,6.6,18.79
192,진주,2022-06-26,25.7,22.8,30,3.6,1.3,86.9,5.4,16.76
192,진주,2022-06-27,25.6,24.5,26.7,12.1,1.4,91.8,.1,6.58
192,진주,2022-06-28,25.6,24.7,27.5,3.1,1.5,89.6,0,8.12
192,진주,2022-06-29,25.7,24.7,28.4,2.2,1.4,89.8,.8,10.44
192,진주,2022-06-30,26.6,23.8,30.7,1.7,1.5,85,10.6,27.76
192,진주,2022-07-01,26.8,22.5,31.9,,.9,81.4,11.3,28.15
192,진주,2022-07-02,27.3,21.7,33.9,,1,77.1,10.1,25.27
192,진주,2022-07-03,27.8,22.2,33.9,,.8,72.3,9.1,24.53
192,진주,2022-07-04,27,23.7,31.7,.7,.7,80.9,7,16.68
192,진주,2022-07-05,27.4,23,33.7,,.8,78.6,6.9,20.18
192,진주,2022-07-06,27.9,24.2,32.8,,1,81.6,7.8,22.66
192,진주,2022-07-07,28.5,25.2,32,,1.3,81.8,9.6,25.35
192,진주,2022-07-08,27,24.6,30,6.9,1,90.3,3.1,11.83
192,진주,2022-07-09,27.4,21.7,33.5,,.9,76.8,10.4,23.74
192,진주,2022-07-10,27.3,22.6,32.7,,1,78.3,10.6,24.16
192,진주,2022-07-11,25.1,23.4,28.3,40.1,.5,93.6,3.3,8.2
192,진주,2022-07-12,26,23.3,30.2,,.8,84.9,2.5,13.16
192,진주,2022-07-13,24.5,21.9,26.8,0,.8,85,.8,7.97
192,진주,2022-07-14,28.5,24.1,33.5,.7,.9,77.6,6.7,18.73
192,진주,2022-07-15,27,21,33.1,,.8,76.5,13.2,26.37
192,진주,2022-07-16,26.9,19.6,32.7,,1.1,67.8,12.9,26.05
192,진주,2022-07-17,26.6,21.5,31.6,0,.9,73.5,7.5,21.67
192,진주,2022-07-18,22.4,21.2,25.7,100.3,.6,96.4,0,2.24
192,진주,2022-07-19,26.5,22.5,32.5,.1,.9,81.6,10.2,27.56
192,진주,2022-07-20,26.6,20.4,32,0,.8,75.6,12.1,25.43
192,진주,2022-07-21,26,22,30.7,5.8,1.5,80.5,7.9,22.81
192,진주,2022-07-22,25.5,20.3,31.5,,.9,74.5,9.2,23.14
192,진주,2022-07-23,24.4,21.8,28.7,5.2,.8,85.4,2.4,12.76
192,진주,2022-07-24,26.1,22.2,31.6,16.8,1.3,84.6,8.1,22.58
192,진주,2022-07-25,26.6,21.8,32.8,,.9,82.3,10.4,25.96
192,진주,2022-07-26,25.9,23.1,31.5,,.9,84.1,6.2,18.56
192,진주,2022-07-27,25.8,21.3,31.7,,.8,80,10.1,24.74
192,진주,2022-07-28,26.2,22.1,31.2,0,.6,85.8,3.6,12.59
192,진주,2022-07-29,28.3,23.5,33.8,,1,80.1,10.3,21.56
192,진주,2022-07-30,27.6,24.2,30.1,.1,.9,80.6,.8,7.93
192,진주,2022-07-31,25.9,24.6,27.7,41.3,1.3,93.3,0,3.38
192,진주,2022-08-01,27.5,25.7,29.5,18.9,2.5,84.6,0,4.83
192,진주,2022-08-02,27.1,25.7,30.2,11.9,1.2,90.6,4.1,12.15
192,진주,2022-08-03,28,24.7,31.7,1.7,1,86.5,8.8,20.63
192,진주,2022-08-04,28.7,24.7,34.2,3.1,.8,84.4,9.8,22.19
192,진주,2022-08-05,28.4,24.8,32.8,,.9,84.5,8.2,18.64
192,진주,2022-08-06,29.3,25,34.8,,.8,82.1,10.3,23.5
192,진주,2022-08-07,29.2,26.1,33.8,,1,83.9,7.9,22.84
192,진주,2022-08-08,28.9,27,32.7,,1.4,77.6,4.2,17.34
192,진주,2022-08-09,28.5,26.5,31.4,,1.3,78.9,2.2,13.82
192,진주,2022-08-10,28.1,25.4,31.1,,1.4,80.6,.4,10.93
192,진주,2022-08-11,26.8,25.6,28.1,3.6,1,89.8,0,4.56
192,진주,2022-08-12,29.1,25.7,33.7,,.8,82.6,8.7,19.71
192,진주,2022-08-13,28.1,25.2,32.5,0,.8,84.8,6.5,17.38
192,진주,2022-08-14,29.3,26.7,33.5,,1.4,78.6,10.8,22.59
192,진주,2022-08-15,29.6,26.4,33.3,,1.9,74,9.1,22.26
192,진주,2022-08-16,26.6,24.7,28.7,27.7,1.3,89.9,0,4.12
192,진주,2022-08-17,25.2,23.8,27.7,4.6,.8,91.9,2.3,8.25
192,진주,2022-08-18,25.2,20.7,30.8,,.9,80.3,11.5,23.95
192,진주,2022-08-19,27,20.8,31.3,,1.1,83.4,7.8,19.19
192,진주,2022-08-20,27.1,25.8,28.6,24.2,.8,92,.8,5.56
192,진주,2022-08-21,26.8,22.8,31.8,,.9,80.3,8,19.11
192,진주,2022-08-22,25.7,20.7,31.6,,.8,76.4,10.8,22.98
192,진주,2022-08-23,25.8,22.1,29.9,.5,.4,86.8,2.1,10.03
192,진주,2022-08-24,22.3,20.1,25.6,40.2,1,92.4,.7,5.73
192,진주,2022-08-25,24,18.2,29.7,,.7,78.6,9.4,22.86
192,진주,2022-08-26,24,19.1,30.2,,.9,70.6,11,25.28
192,진주,2022-08-27,21.6,15,28.5,,.6,75.9,5.9,16.55
192,진주,2022-08-28,20.7,13.6,27.7,,.7,71.5,8.8,22.65
192,진주,2022-08-29,21.5,16.2,25.5,0,.7,78.6,2.7,11.23
192,진주,2022-08-30,21.3,20.7,22.6,20.6,.5,91.9,.1,2.36
192,진주,2022-08-31,22.7,21,26.8,.3,.6,90.6,.8,8.06
192,진주,2022-09-01,21.9,18.2,25.3,0,.7,85.9,2.2,8.68
192,진주,2022-09-02,20.6,19.2,22.2,4.7,.5,93.8,0,2.04
192,진주,2022-09-03,22,19.7,23.8,3.2,.7,91.9,.2,6.55
192,진주,2022-09-04,24.8,20.7,30.7,.1,.5,89.8,4.4,13.92
192,진주,2022-09-05,24.5,23.2,25.9,53.8,.8,95.5,0,2.82
192,진주,2022-09-06,23.1,16,27.7,103.7,2.3,73.9,8.4,21.12
192,진주,2022-09-07,20.6,13.5,29.6,,.5,74.3,11.2,24.05
192,진주,2022-09-08,21.1,13.5,29.1,,.7,73,11.1,22.74
192,진주,2022-09-09,21.5,15.8,28.6,,.7,75.4,8.6,20.69
192,진주,2022-09-10,21.3,16.7,25.1,,1,77.1,1.3,10.09
192,진주,2022-09-11,22.4,17.1,28.4,,.5,82.1,7.2,16.13
192,진주,2022-09-12,22.4,19.9,25.7,0,.6,82.9,1.3,7.97
192,진주,2022-09-13,24.4,20.2,29.3,,1.1,71.8,4.8,13.39
192,진주,2022-09-14,24.2,21.2,28.9,,1.7,66.1,5.5,14.77
192,진주,2022-09-15,24,19.8,28.6,,1,76.8,2.3,10.51
192,진주,2022-09-16,24.7,21.5,29.3,,.8,82.6,3.7,12.8
192,진주,2022-09-17,25.4,20.6,31.4,1.1,.6,87,6.3,14.98
192,진주,2022-09-18,27.6,22.6,31.5,,2,73.8,7.7,17.42
192,진주,2022-09-19,27.5,21.2,32.4,,2.9,62.9,6.9,15.06
192,진주,2022-09-20,20.5,17.7,25,,1.3,57.1,7.6,18.24
192,진주,2022-09-21,17.8,12.6,23.6,,1.1,67.9,10,20.08
192,진주,2022-09-22,18,10.3,25.9,,.6,73.6,10.2,19.65
192,진주,2022-09-23,20.3,13.8,28.2,,.9,64.9,9.2,20.07
192,진주,2022-09-24,19,14.2,25.8,,1.1,57.1,8.8,20.26
192,진주,2022-09-25,17.6,13.6,22.3,,.4,77.4,.8,7.62
