지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
211,인제,2025-08-27,25,21.9,31.1,,1.2,76.5,4.9,
211,인제,2025-08-28,24.9,21.2,29.5,,1.4,80.4,.2,
211,인제,2025-08-29,27.9,25.6,31.4,0,2.5,73.8,1.2,
211,인제,2025-08-30,25.4,22.7,30.7,5.7,1.2,88.1,2,
211,인제,2025-08-31,25.2,22.6,31.4,3.9,.9,86.6,3,
211,인제,2025-09-01,25,22.3,27.8,36.2,1.9,85.1,.3,
211,인제,2025-09-02,23.9,19.9,29.6,,.9,80.4,7.6,
211,인제,2025-09-03,24.2,19.4,31.2,,1.5,77.1,7,
211,인제,2025-09-04,21.4,19.2,26.2,43.1,1.7,88.3,1.6,
211,인제,2025-09-05,23.8,17.9,31.4,,.9,80.1,9.3,
211,인제,2025-09-06,24.2,21.7,26.7,10.1,1.4,90.9,0,
211,인제,2025-09-07,24.2,18.7,29.3,6.9,1.6,78.3,3.3,
211,인제,2025-09-08,22.2,18.8,28.2,0,.8,80,4.5,
211,인제,2025-09-09,19.9,14.7,24.4,0,1,83.6,0,
211,인제,2025-09-10,18.7,11.3,29.5,,1.7,69.9,9.5,
211,인제,2025-09-11,20,12.2,29.2,,1.6,73.9,9.6,
211,인제,2025-09-12,20.6,16.3,27.4,3.7,1.4,80.9,.8,
211,인제,2025-09-13,19.7,17.8,22.6,67.1,2.2,87.1,0,
211,인제,2025-09-14,21.1,17.3,26.6,,1,83.8,2.5,
211,인제,2025-09-15,22.1,18.3,28.6,,.7,84,5.2,
211,인제,2025-09-16,22.6,19.4,26.8,6.3,1.1,87.3,1.1,
211,인제,2025-09-17,19.8,17.8,21.8,86.2,1.3,94.6,0,
211,인제,2025-09-18,18,14.2,21.7,,1.8,78.9,.3,
211,인제,2025-09-19,16.8,13.7,21.9,8.3,1.1,88.6,.4,
211,인제,2025-09-20,17,14.8,20,40.7,1.5,89.8,0,
211,인제,2025-09-21,17.6,11.8,24.1,,1.7,75,8.2,
211,인제,2025-09-22,16,10.1,23.3,,1.5,78.8,.9,
211,인제,2025-09-23,18.9,13.8,25,,1.6,68.9,7.6,
211,인제,2025-09-24,20.1,16.3,23.1,10.1,1.4,86.1,0,
211,인제,2025-09-25,20.2,16.3,25.3,0,1.1,85.4,4.8,
211,인제,2025-09-26,18.6,15,26.1,,1,82.1,5.8,
211,인제,2025-09-27,18.3,13.6,26.1,,1.3,80.1,6.3,
211,인제,2025-09-28,17.2,15.4,19.5,22.1,.8,91.8,0,
211,인제,2025-09-29,17.6,13.1,24.6,,.8,81.5,5,
211,인제,2025-09-30,16.3,12.5,23.2,,1,85,1.7,
212,홍천,2025-05-15,18.8,15.6,23.7,.2,1,79.8,1.8,
212,홍천,2025-05-16,18.7,16.5,22.2,39.7,.4,92.3,0,
212,홍천,2025-05-17,19.1,15.7,25.4,1.1,1.4,78.9,3,
212,홍천,2025-05-18,15.8,10.5,22.4,,1.3,59.1,12.2,
212,홍천,2025-05-19,14.8,7.3,21.1,.7,.9,73.8,1.4,
212,홍천,2025-05-20,21,16.4,27.8,3.5,.4,90.3,3,
212,홍천,2025-05-21,24.5,19.5,31.3,,1,73.1,6.1,
212,홍천,2025-05-22,20.4,15.2,27.5,1.3,1.8,55.9,9.6,
212,홍천,2025-05-23,16.1,10.7,21.4,3.2,1.2,63.8,0,
212,홍천,2025-05-24,13.4,11.6,15.9,7.9,1.2,81.9,.1,
212,홍천,2025-05-25,15.9,9.6,23.6,,1,71.1,9.3,
212,홍천,2025-05-26,17.7,10.7,26.1,,1,63.8,10.9,
212,홍천,2025-05-27,18.7,10.4,27,,.9,62.6,12.4,
212,홍천,2025-05-28,18.3,12.9,27,0,1,70.8,5.8,
212,홍천,2025-05-29,17.2,14,26.8,18.8,1.4,77.5,7.6,
212,홍천,2025-05-30,17.7,10,26.5,,.9,60.8,12.6,
212,홍천,2025-05-31,18,9.5,26.2,,.8,61.9,10.4,
212,홍천,2025-06-01,21,11.8,30,,.8,61.3,10.4,
212,홍천,2025-06-02,18.5,16.9,20.7,.4,.4,83.9,0,
212,홍천,2025-06-03,20.5,15.9,26.8,,1.6,60.8,9,
212,홍천,2025-06-04,18.7,10.3,25.6,,1.7,53,9.5,
212,홍천,2025-06-05,19.6,10.6,27.8,,1.1,61.1,12,
212,홍천,2025-06-06,21.7,14,30.6,,1.3,54.4,11.7,
212,홍천,2025-06-07,21.7,14,27.4,0,1,65,6.8,
212,홍천,2025-06-08,24.1,19.1,30.6,,1,66.1,8.5,
212,홍천,2025-06-09,23.8,18.2,30.3,,1.1,66,10.4,
212,홍천,2025-06-10,22.3,18.8,27.1,0,1.4,69.8,4.2,
212,홍천,2025-06-11,21.9,14.1,29.4,,1.4,59.3,12.1,
212,홍천,2025-06-12,23.5,15.1,31.9,,.9,56.5,12.3,
212,홍천,2025-06-13,22.5,17.2,30.6,.3,1.1,67,5.5,
212,홍천,2025-06-14,24.6,18.3,32.3,.2,.9,71.6,9.2,
212,홍천,2025-06-15,25.8,21,32.6,2.7,.8,74.1,3.5,
212,홍천,2025-06-16,23.6,21.4,28,14.1,1.1,82.6,2.6,
212,홍천,2025-06-17,23.7,19.2,29.2,,1.2,71.8,6,
212,홍천,2025-06-18,24.3,18.9,30.5,,1,69.6,9.9,
212,홍천,2025-06-19,26.2,18.3,34.2,0,.9,64.6,9.5,
212,홍천,2025-06-20,23.9,22.1,25.7,29.4,1.9,87.3,0,
212,홍천,2025-06-21,22.5,19.8,25.5,1.4,.8,86.9,0,
212,홍천,2025-06-22,23.3,17.3,29.9,,1.2,68,11.8,
212,홍천,2025-06-23,24.6,17.2,32.4,,.9,66.9,12,
212,홍천,2025-06-24,22.1,18.1,27.8,.2,1,68.6,1.1,
212,홍천,2025-06-25,20,18.7,21.4,5.3,.5,89.6,0,
212,홍천,2025-06-26,21.5,19.3,24.4,0,.6,87.9,0,
212,홍천,2025-06-27,23.4,20.9,28,,.5,84.1,2.3,
212,홍천,2025-06-28,24.5,21.4,29.7,23.7,.7,88.6,.3,
212,홍천,2025-06-29,26.8,23.4,31.9,,.8,80.5,5.9,
212,홍천,2025-06-30,27,22.5,31.9,,1.1,76.3,6.3,
212,홍천,2025-07-01,27.4,23.2,33.1,0,1.1,78.8,5.1,
212,홍천,2025-07-02,27.5,24.1,32.1,.2,1,77.6,4.2,
212,홍천,2025-07-03,27.2,18.6,31.9,,.9,76.4,2.9,
212,홍천,2025-07-04,25.1,22,27.9,.2,.6,82.8,.4,
212,홍천,2025-07-05,27,24.3,31.2,,.7,76.6,3.4,
212,홍천,2025-07-06,26.6,24.5,29.5,,.5,81.9,.1,
212,홍천,2025-07-07,29.5,25.3,34.9,,.9,75.3,7.6,
212,홍천,2025-07-08,28.7,24.6,37.7,1.9,1,75.4,9.1,
212,홍천,2025-07-09,29.1,22.9,35.8,,1.1,64.4,8.7,
212,홍천,2025-07-10,28.1,22.2,35.5,,2,52.5,12.9,
212,홍천,2025-07-11,26.9,18.2,35.3,,1.9,56.6,12.9,
212,홍천,2025-07-12,27,18.4,35.8,,1.1,57.8,12.9,
212,홍천,2025-07-13,24.4,20.3,30.2,.2,.7,79.4,3.1,
212,홍천,2025-07-14,21.9,20.2,24.2,2.6,1.1,87.9,.2,
212,홍천,2025-07-15,22.2,19.8,25.6,2.2,.8,84.9,.8,
212,홍천,2025-07-16,22.3,20.8,25.5,62,.7,90,.1,
212,홍천,2025-07-17,21.7,20.5,23,61.5,.9,95.1,0,
212,홍천,2025-07-18,23.9,21.1,27.3,7.4,.5,90.4,.3,
212,홍천,2025-07-19,23.4,20.7,27,70.5,.7,93.9,.4,
212,홍천,2025-07-20,26.8,23.1,31.2,11.3,.9,81.8,4.8,
212,홍천,2025-07-21,27.4,23.7,32.7,0,.9,81,5,
212,홍천,2025-07-22,26.7,23.7,32.1,.7,.9,82,6,
212,홍천,2025-07-23,27.4,23.5,32.8,,.8,78.3,8.7,
212,홍천,2025-07-24,27.6,23.1,34.3,,.9,76.5,8.2,
212,홍천,2025-07-25,28.6,22.6,35.7,,1,71.5,11,
212,홍천,2025-07-26,29.4,23.4,36.3,,.8,70.9,12.7,
212,홍천,2025-07-27,29.6,23.7,36.7,,1,70,12.1,
212,홍천,2025-07-28,29.5,23.7,36,,.9,71,11.9,
212,홍천,2025-07-29,29.9,24.4,36.7,,.9,70.3,11.1,
212,홍천,2025-07-30,29.4,24.5,36.6,,.9,69.8,9.5,
212,홍천,2025-07-31,28.1,24.5,34.1,,.8,71.1,4.2,
212,홍천,2025-08-01,28.6,23.1,35.4,,.8,72.6,8.5,
212,홍천,2025-08-02,28.5,24.1,34.8,,1,74.6,7.7,
212,홍천,2025-08-03,26.4,22.6,31.9,1.7,.6,84,.1,
212,홍천,2025-08-04,26.1,21.7,31.8,2.2,.9,83.3,4.7,
212,홍천,2025-08-05,28.1,24.8,33.3,,1.2,75.1,6.5,
212,홍천,2025-08-06,24.8,23.1,28.2,46.6,.7,93.8,.4,
212,홍천,2025-08-07,26.5,22.5,32.3,,1.2,74.3,10,
212,홍천,2025-08-08,26.2,21.3,31.9,,.9,75.4,8,
212,홍천,2025-08-09,24,21.1,27,0,.6,83.1,0,
212,홍천,2025-08-10,25.2,19.7,32.2,,1,73.1,9.6,
212,홍천,2025-08-11,24.3,21.6,27.7,,.8,82.1,.8,
212,홍천,2025-08-12,26.6,21.7,33.8,,.9,71.8,9.6,
212,홍천,2025-08-13,23.6,21.5,26.6,39.5,.8,92.3,0,
212,홍천,2025-08-14,25,23.2,28.6,25.1,.7,91.5,.5,
212,홍천,2025-08-15,26.5,23.2,31.8,,.7,81.5,6.3,
212,홍천,2025-08-16,27,23.2,32.9,,.9,80.4,5.9,
212,홍천,2025-08-17,26.2,22.3,32.2,,.8,82.3,2.5,
212,홍천,2025-08-18,27.5,23.4,33,.2,1.1,77.3,5.1,
212,홍천,2025-08-19,27.7,23.5,33,,1.1,76.8,7.1,
212,홍천,2025-08-20,27.7,23.3,32.8,0,.9,77.3,5.8,
212,홍천,2025-08-21,27.9,23.6,33.4,,.8,78.6,5.4,
212,홍천,2025-08-22,28,24.4,33.5,,1,75,8.4,
212,홍천,2025-08-23,26.7,22.8,30.7,,.6,82.4,3.3,
212,홍천,2025-08-24,27.8,24.3,33.9,,1,80,5.8,
212,홍천,2025-08-25,28.5,24,33.8,0,1.1,75.4,5.5,
212,홍천,2025-08-26,26.2,23.7,30.8,32.5,1,85.6,3.9,
212,홍천,2025-08-27,26.1,22.7,31.5,,.8,76.8,6,
212,홍천,2025-08-28,25.8,22.7,30,.4,.8,81,1,
212,홍천,2025-08-29,27.7,23.6,33.6,.6,1.1,79.4,5.3,
212,홍천,2025-08-30,26.1,23.7,30.9,31.4,.8,87.9,4.3,
212,홍천,2025-08-31,25.7,22.6,32.5,1.3,1,85.4,3.6,
212,홍천,2025-09-01,25.7,23,30.2,5.7,.9,85.8,.7,
212,홍천,2025-09-02,24.7,21,29.9,.6,.7,80.5,8.4,
212,홍천,2025-09-03,24.7,19.7,32.5,,.9,76.4,7.4,
212,홍천,2025-09-04,23.6,20.7,29.5,48.8,.9,84.9,3.5,
212,홍천,2025-09-05,25.5,19.1,32.2,,.7,75.6,10,
212,홍천,2025-09-06,25,22.9,29.3,20.9,.5,91.8,1.2,
212,홍천,2025-09-07,24.6,20.8,29.6,6.8,.8,83.4,1.6,
212,홍천,2025-09-08,22.8,20.1,28.5,0,.8,79.4,2.8,
212,홍천,2025-09-09,21.8,18.1,25.8,0,.7,83.4,1.1,
212,홍천,2025-09-10,21.2,15.4,31.3,,.9,68.4,11.1,
212,홍천,2025-09-11,21.7,12.7,31.7,,.9,68.8,11.4,
212,홍천,2025-09-12,21.1,17.3,25.9,9.9,.5,84.9,.2,
212,홍천,2025-09-13,21.4,19.7,25.5,73,1.1,85.5,.3,
212,홍천,2025-09-14,22.5,18.8,28.5,,.6,82.4,2.9,
212,홍천,2025-09-15,23.1,19.5,28.5,,.6,84.8,5.6,
212,홍천,2025-09-16,22.8,19.9,27.7,6.6,.8,90.9,.7,
212,홍천,2025-09-17,21.1,19,22.8,62.7,.5,95.8,0,
212,홍천,2025-09-18,19.9,15.9,24.9,,1.1,77.8,3,
212,홍천,2025-09-19,17.7,14.7,21,7.7,.6,90.5,0,
212,홍천,2025-09-20,18,15.9,21.9,72.3,.8,90.4,.2,
212,홍천,2025-09-21,18.9,13.7,26.1,,1.1,75.4,9,
212,홍천,2025-09-22,18.3,12.5,25.1,,.9,74.5,4.9,
212,홍천,2025-09-23,20.5,15.6,26.8,0,1.1,66.8,7.8,
212,홍천,2025-09-24,20.4,15.9,24.8,10.8,.6,87.1,.5,
212,홍천,2025-09-25,21.3,17.7,26.4,.5,.7,86.4,3.8,
212,홍천,2025-09-26,19.4,16.9,25.8,,.9,84.3,5.4,
212,홍천,2025-09-27,20.1,15.9,27.1,,.9,77.3,6.5,
212,홍천,2025-09-28,17.8,15.8,21.2,30.5,.6,93.3,.5,
212,홍천,2025-09-29,18.9,15.7,24.8,,.6,83.1,5.7,
212,홍천,2025-09-30,17.5,14.3,22.9,,.8,85.5,1.9,
216,태백,2025-05-15,19,16.8,21.4,0,2.1,68.3,0,8.18
216,태백,2025-05-16,18.6,14.2,23.4,17.3,1.5,75.4,.2,9.02
216,태백,2025-05-17,18.6,13.6,24.8,12.9,1.8,68,9.8,26.3
216,태백,2025-05-18,14.2,8,21.1,,1.4,51.1,8.1,23.32
216,태백,2025-05-19,16,3.9,23.6,0,2.1,57.3,11.1,27.59
216,태백,2025-05-20,23.1,19.1,28.9,0,2.4,60.5,9.8,25.56
216,태백,2025-05-21,20.7,13.2,27.1,,2,75,5.7,17.24
216,태백,2025-05-22,11.5,6.6,17.2,.5,1.8,82.5,3.3,13.43
216,태백,2025-05-23,11.6,4.4,18,.3,1.4,68.6,5.3,15.73
216,태백,2025-05-24,8.5,7.5,10.8,12.1,1.7,88.6,0,4.37
216,태백,2025-05-25,12.7,5,20.8,0,1.5,72.4,10.1,25.98
216,태백,2025-05-26,14.5,6,23.6,,.9,69.3,7.3,20.09
216,태백,2025-05-27,14.3,6.3,23.1,.1,1,71.5,5.6,17.29
216,태백,2025-05-28,14.7,7.5,23.5,11,1.1,81.4,6.4,16.28
216,태백,2025-05-29,14,5.9,22.7,,1.8,75.5,8.6,25.81
216,태백,2025-05-30,11.8,1.1,21.2,,1.6,70.6,11.9,28.08
216,태백,2025-05-31,14.1,3.3,24.7,,1.5,61.6,11.2,25.63
216,태백,2025-06-01,18.2,7.2,26.7,,1.3,60,10.5,27.81
216,태백,2025-06-02,16.7,13.4,21.4,.1,.8,73.4,0,7.98
216,태백,2025-06-03,17.8,13.6,24.6,,1.3,56.9,5.5,18.04
216,태백,2025-06-04,16.9,9.4,23.5,,2,42.4,11.4,28.3
216,태백,2025-06-05,18.8,9.9,25.9,,1.6,49.1,11.5,28.63
216,태백,2025-06-06,21.4,15.6,27.9,,1.6,38.4,8.2,22.04
216,태백,2025-06-07,22.1,17.2,28.1,,1.6,45,10.6,27.9
216,태백,2025-06-08,21.2,15.9,28,,1.3,66.9,6.5,21.02
216,태백,2025-06-09,21.7,14.1,30.4,,1.4,63.6,9.9,27.1
216,태백,2025-06-10,22.1,16.9,28.4,,1.7,54.9,7.5,22.97
216,태백,2025-06-11,19.7,14,27,,1.7,50.9,11.9,30.01
216,태백,2025-06-12,19.6,11.9,27.3,,1.3,61.8,9.9,24.06
216,태백,2025-06-13,19.4,13,27,2.8,1.3,65.5,4.3,16.99
216,태백,2025-06-14,21,16.8,26.8,7.2,1.2,81.8,3.8,15.4
216,태백,2025-06-15,23.5,15.5,30,,1.6,71.8,9,28.01
216,태백,2025-06-16,22.1,20.1,26.1,3.8,1.6,75,2.4,11.26
216,태백,2025-06-17,21.7,16.6,27,1.3,1.9,69.5,6.2,19.25
216,태백,2025-06-18,22.5,16.5,29.5,.1,1.2,63.5,10.1,27.87
216,태백,2025-06-19,24.4,17.2,32.5,,1.3,56.3,9.1,23.44
216,태백,2025-06-20,22.5,20.8,23.9,18.4,2.6,81.4,0,6
216,태백,2025-06-21,19.9,16.3,22.9,30.6,1.4,86.9,0,5.17
216,태백,2025-06-22,20.1,15.3,26.1,0,1.2,67.9,10.6,29.18
216,태백,2025-06-23,20.5,13.7,27.4,,1.1,67.8,9.2,23.64
216,태백,2025-06-24,18,12.6,23.6,.2,1.1,73.4,1.6,12.42
216,태백,2025-06-25,18.5,14.9,23.1,2.5,1.2,88.4,.1,8.06
216,태백,2025-06-26,19.7,16.3,23.4,,1.3,80.9,1.6,12.04
216,태백,2025-06-27,21.9,14.7,29.4,,1,76.9,4.2,20.08
216,태백,2025-06-28,23.7,18.9,30.2,6.4,1,81,1.5,15.15
216,태백,2025-06-29,25.1,19.5,32.6,,1.2,75.9,11.2,27.38
216,태백,2025-06-30,25.4,20.4,30.9,,1.4,69.9,10.1,25.97
216,태백,2025-07-01,26.7,22.1,31.1,,1.6,67.8,4.6,18.75
216,태백,2025-07-02,26.7,23.9,30.3,,1.5,66.9,8.3,23.2
216,태백,2025-07-03,26.6,22.2,30.9,,1.6,64.4,6.6,21.82
216,태백,2025-07-04,24.9,23.1,28.7,,1.9,62.8,2.9,13.6
216,태백,2025-07-05,25.5,22.3,30.4,,1.6,69.3,10.6,26.18
216,태백,2025-07-06,26.2,21.6,31.4,0,1.5,70.5,6.8,22.58
216,태백,2025-07-07,26.9,22.7,32.4,,1.4,75.5,5.4,16.17
216,태백,2025-07-08,24.6,21.4,29.2,,1.7,79.5,9.5,24.67
216,태백,2025-07-09,24.2,18.9,30.6,,1.9,70.1,9.7,27.12
216,태백,2025-07-10,21.4,15.8,28,,2.1,62.3,12.3,29.2
216,태백,2025-07-11,21,16.6,27.1,,2.1,73.8,9.9,26.36
216,태백,2025-07-12,22.7,13.5,31.6,,1.3,64.1,11.9,29.21
216,태백,2025-07-13,23,16.2,34.1,16.2,1,68.9,5.9,20.81
216,태백,2025-07-14,18.4,17.2,21.2,24.4,1.6,91.1,.2,9.54
216,태백,2025-07-15,20.4,17.3,24.3,1.3,1.2,81,2.5,13.44
216,태백,2025-07-16,20.6,18.9,22.9,10.8,1.7,80.9,0,5.48
216,태백,2025-07-17,20.2,18.8,22.2,33.9,1.7,90.1,0,3.38
216,태백,2025-07-18,23.8,19.1,29.5,9.9,1.4,75.9,6.2,20.9
216,태백,2025-07-19,21.6,20.1,24.3,19.2,1.7,89,1,5.69
216,태백,2025-07-20,24.2,21.9,28,,1.7,74.5,1.4,12.74
216,태백,2025-07-21,25.4,22.4,30.9,.8,1.6,72.6,5.9,18.41
216,태백,2025-07-22,26,21.5,31,,1.2,71.4,8.2,21.4
216,태백,2025-07-23,25.1,19.4,31.8,,.9,76.4,9.1,22.87
216,태백,2025-07-24,25.5,19.2,33.2,,1.1,75,10,26.41
216,태백,2025-07-25,25.8,18.6,33.6,,1.1,70.4,10.7,27.81
216,태백,2025-07-26,26.1,18.3,34.1,,1.2,71,11.4,27.02
216,태백,2025-07-27,26.5,19.8,34.2,,1.4,67.3,11.9,28.2
216,태백,2025-07-28,26.3,20.1,34.3,0,1.1,73.4,10,23.93
216,태백,2025-07-29,26,20.2,34.5,,1.2,74.8,8.8,22.54
216,태백,2025-07-30,24.5,16.6,33.4,,1.2,68.5,11.2,27.16
216,태백,2025-07-31,25.2,19.4,32.8,,1.3,68.5,5.6,21.31
216,태백,2025-08-01,25,17.2,34,,1.4,72.4,11.1,26.36
216,태백,2025-08-02,26,20.2,33.3,,1.3,70.4,9,25.57
216,태백,2025-08-03,24.5,20.8,30.4,1.5,1,74.8,.6,10.6
216,태백,2025-08-04,23.6,19.8,28.4,15.4,1.2,88.8,.9,8.59
216,태백,2025-08-05,26.1,21.4,31.8,1.2,1.2,73.4,7.1,21.97
216,태백,2025-08-06,24.7,22.3,26.7,15.1,1.6,77.1,0,5.45
216,태백,2025-08-07,23,19.7,29.3,4.4,1.6,77.1,5,18.06
216,태백,2025-08-08,22.3,18.3,28.6,.8,1.2,82.6,5.5,17.08
216,태백,2025-08-09,19.9,15.1,25.4,.2,1,84.8,.3,6.96
216,태백,2025-08-10,20.5,13.3,27.8,,1.4,74,10.7,25.28
216,태백,2025-08-11,20.2,16.2,24.2,2.2,.8,87,.3,8.05
216,태백,2025-08-12,21.1,14,27.1,,1.1,80.4,4.1,15.85
216,태백,2025-08-13,24.3,20.6,27.4,1.9,1.6,79.3,.3,8.16
216,태백,2025-08-14,24.4,20.7,26.9,0,1.8,73.6,.1,6.97
216,태백,2025-08-15,25,20.1,31.9,,1.1,69.6,8.8,23.6
216,태백,2025-08-16,25,19.3,30.9,,1.4,71.3,9,22.82
216,태백,2025-08-17,25,21.1,30.6,,1.5,66.1,9.7,23.74
216,태백,2025-08-18,25.3,20.8,30.4,0,1.4,68.8,1.5,11.91
216,태백,2025-08-19,26.4,23.8,30.6,,1.9,63.9,6.2,19.95
216,태백,2025-08-20,25.8,21.3,31.4,,1.4,64,9.8,23.5
216,태백,2025-08-21,24.5,19.8,32.8,.2,1,77.3,6.5,15.71
216,태백,2025-08-22,26,19.5,32.9,,1.2,69.1,9.8,22.64
216,태백,2025-08-23,26.5,20.7,34.9,,1.2,64.4,7.4,19.21
216,태백,2025-08-24,26.2,20.1,33.7,0,1,73,6.9,18.92
216,태백,2025-08-25,26.8,20.3,33.1,,1.4,68.5,8.2,19.35
216,태백,2025-08-26,24.6,21.1,27.7,.5,2,73.6,1.3,7.99
216,태백,2025-08-27,22.5,16.9,28.7,0,1.3,76.9,5.8,15.79
216,태백,2025-08-28,23.8,18.2,29.9,,1.5,70.5,5.2,17.57
216,태백,2025-08-29,26.1,24,29.6,,2,67.9,5.4,13.32
216,태백,2025-08-30,26.3,21.9,33,,1.4,72,6.9,19.65
216,태백,2025-08-31,25.1,19.6,31.8,,1.4,70.5,6,15.95
216,태백,2025-09-01,25.4,22.4,29.3,0,2.2,70.9,3.3,12.44
216,태백,2025-09-02,23.1,19.7,28.7,3.6,1.2,78.8,1.7,12.24
216,태백,2025-09-03,21.5,14,29.4,0,1.3,75.9,7.1,18.99
216,태백,2025-09-04,20.3,17.1,23.6,.2,1.3,87.6,.1,6.59
216,태백,2025-09-05,22.6,18.9,30.1,.2,1.5,77.8,5.6,17.58
216,태백,2025-09-06,25,21,28.8,.2,2,71,4.8,14.77
216,태백,2025-09-07,22.8,15.5,27.5,2.5,1.5,76.6,.6,5.98
216,태백,2025-09-08,20.8,11.2,29.8,0,1,55.9,5.4,16.83
216,태백,2025-09-09,19.5,16.8,22.4,0,1.2,69.5,0,6.2
216,태백,2025-09-10,18.4,12.5,25.2,.3,1.6,78.4,3.9,12.84
216,태백,2025-09-11,18.1,10.4,25.9,,1.8,76.4,7.1,19.54
216,태백,2025-09-12,18.4,14.8,21.5,7.9,.9,87.8,0,4.62
216,태백,2025-09-13,18.4,15.9,22,25.5,1.6,95.5,0,5.37
216,태백,2025-09-14,19.8,16.2,24.9,0,.9,85.5,1,11.14
216,태백,2025-09-15,21.8,15,30,,1,73.1,6.5,17.44
216,태백,2025-09-16,21.6,15.4,27.9,8.5,1.3,81,2.4,11.39
216,태백,2025-09-17,20.5,16.3,26,24.8,1.3,86.9,.3,5.32
216,태백,2025-09-18,15.5,13.9,17.9,2.9,1.5,88.3,.4,6.01
216,태백,2025-09-19,15.1,12.8,18.2,14.7,1,85.5,0,6.27
216,태백,2025-09-20,15.6,13.5,19.6,67.7,1.3,94.4,0,6.63
216,태백,2025-09-21,14.3,10.9,17.5,2.7,1.6,90.1,1.4,9.62
216,태백,2025-09-22,14.3,9.9,20.4,,1.2,81.5,2.9,13.57
216,태백,2025-09-23,15.4,10.6,20.1,0,1.2,79.3,3.4,12.29
216,태백,2025-09-24,19.8,13.6,24.1,.1,1.7,81.4,.1,7.58
216,태백,2025-09-25,19,12.2,22.5,1.8,1.3,84.8,0,4.52
216,태백,2025-09-26,16.3,9.1,26.1,,1.2,77.5,9.5,19.73
216,태백,2025-09-27,16.3,9.4,24.6,,1,79.8,7.1,16.67
216,태백,2025-09-28,17.2,12.7,21.1,11.5,1.1,88.1,.3,4.55
216,태백,2025-09-29,15.6,9.9,20.9,,1.3,80.5,5.9,14.88
216,태백,2025-09-30,14.4,8.6,22.2,,.8,82.9,2.5,10.33
217,정선군,2025-05-15,19.8,15.7,24.5,2,1.5,71.5,.6,
217,정선군,2025-05-16,19.6,16.2,24.8,37.4,1.2,81.6,.2,
217,정선군,2025-05-17,19.5,14.3,26.2,3.6,1.9,71.4,6.7,
217,정선군,2025-05-18,15.5,8.2,22.7,,1.8,54.5,10.5,
217,정선군,2025-05-19,16.3,4.6,24.8,0,2.2,61.8,7.2,
217,정선군,2025-05-20,23.1,18.4,30.4,0,2,67.4,6.3,
217,정선군,2025-05-21,23.6,16.8,33.4,0,1.2,69.5,6.6,
217,정선군,2025-05-22,15.9,10,23.3,1.8,2.1,64,5.6,
217,정선군,2025-05-23,14.2,6.8,20.1,0,1.8,60.8,1.7,
217,정선군,2025-05-24,10.9,9.4,13.6,8.6,1.4,82.8,0,
217,정선군,2025-05-25,14.8,8.8,23.6,,1.2,69.4,9.1,
217,정선군,2025-05-26,16.4,8.1,27,,1.2,63.6,9.7,
217,정선군,2025-05-27,17.2,8.2,27.3,,1.1,64.4,9.1,
217,정선군,2025-05-28,,9.4,27.8,2.7,1.4,,,
217,정선군,2025-05-30,,10.4,27,,1.7,,,
217,정선군,2025-05-31,16.5,8,28.1,,1.6,58.1,9.7,
217,정선군,2025-06-01,19.9,8,31.2,,1.2,57.5,9.8,
217,정선군,2025-06-02,17.8,14.3,22,0,.7,76.3,0,
217,정선군,2025-06-03,20.1,14.9,27.8,,1.6,53.9,8.4,
217,정선군,2025-06-04,17.7,8.5,25.6,,2,48.5,8.8,
217,정선군,2025-06-05,18.9,8.2,28.3,,1.3,57.9,10.8,
217,정선군,2025-06-06,21.1,12.5,30.7,,1.4,53.5,9.5,
217,정선군,2025-06-07,20.8,11.7,29.5,,1.1,59.8,8.5,
217,정선군,2025-06-08,22.8,15.2,31.3,,1.2,60.3,10.2,
217,정선군,2025-06-09,23.2,15.3,32.7,,1.5,59.1,10.4,
217,정선군,2025-06-10,22.5,15,29.4,,1.7,61.4,6.7,
217,정선군,2025-06-11,22.3,13.9,30.3,,1.8,51,11.9,
217,정선군,2025-06-12,22.2,12.5,33.3,,1.4,55.3,8.9,
217,정선군,2025-06-13,21.9,14.7,31.6,1.3,1.5,63.4,6.2,
217,정선군,2025-06-14,22.9,17.2,32.1,6.2,1.2,75.6,7.6,
217,정선군,2025-06-15,25.4,17.5,33.2,.1,1.3,68.4,6.3,
217,정선군,2025-06-16,23.5,21.3,27.9,13.1,1.5,77,2,
217,정선군,2025-06-17,22.1,17.7,28.8,6.2,1.7,74.8,5.1,
217,정선군,2025-06-18,23.5,16.3,32.1,,1.4,68,10.6,
217,정선군,2025-06-19,24.8,16.5,34.6,,1.2,63.1,9.3,
217,정선군,2025-06-20,22.5,19.5,25.6,32.5,1.1,82.9,0,
217,정선군,2025-06-21,21.7,18.5,25.1,60.1,1.3,84.8,0,
217,정선군,2025-06-22,22,16.2,30.1,,1.4,69.9,9.7,
217,정선군,2025-06-23,22.7,15.3,32.8,,1.2,66.3,8.8,
217,정선군,2025-06-24,19.9,14.1,28.3,.1,1,70.9,1.8,
217,정선군,2025-06-25,19.7,16.2,23.6,9.9,.9,88.3,.3,
217,정선군,2025-06-26,21.1,18.1,25.7,0,1.3,81.8,.4,
217,정선군,2025-06-27,23.5,18.7,29.7,0,.5,80.3,2.8,
