지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
254,순창군,2023-07-06,25.3,19.5,33,,1,78.4,6.2,23.67
254,순창군,2023-07-07,22.3,20.6,23.9,55.2,1,95,0,2.54
254,순창군,2023-07-08,25.6,22.4,30.8,.7,1.3,89,3.7,16.71
254,순창군,2023-07-09,26.5,23.9,30.5,0,1.4,89.1,1,8.59
254,순창군,2023-07-10,27.9,23.3,32.8,1.3,1.9,76.1,6.7,22.23
254,순창군,2023-07-11,23.6,22.3,27.7,69.5,1.1,96.4,0,3.53
254,순창군,2023-07-12,25.3,22.7,29.4,3.4,1.2,94.5,1.1,9.76
254,순창군,2023-07-13,25.7,24.4,27.6,17.1,1.3,92,0,4.3
254,순창군,2023-07-14,25.3,24.2,26.4,73.3,2,93.8,0,.95
254,순창군,2023-07-15,25.1,22.5,27.3,68,2.5,92,0,2.36
254,순창군,2023-07-16,23.9,21.6,28.7,38.4,1,95.1,1.5,9.35
254,순창군,2023-07-17,24.6,22.5,30.2,129.8,1.4,94.4,4,16.63
254,순창군,2023-07-18,23.7,22.7,25.4,101.9,.9,98.8,0,3.37
254,순창군,2023-07-19,26.4,23,31.6,,1.2,82.8,7,22.08
254,순창군,2023-07-20,27,23.4,33.1,0,1.2,79.8,8.3,24.41
254,순창군,2023-07-21,27,22.7,33.6,,1.4,78.3,9.7,26.61
254,순창군,2023-07-22,23.7,21.2,26.1,4.6,1.4,89.6,.2,4.11
254,순창군,2023-07-23,26.2,24.5,29.4,16.9,1.5,86.8,0,6.31
254,순창군,2023-07-24,25.3,21.8,29.9,76.9,1.2,91.3,1.1,11.5
254,순창군,2023-07-25,26,23.4,30.6,7.5,1.1,86.4,2.2,13.02
254,순창군,2023-07-26,25.2,22.2,31.4,5.4,1.2,90.8,4.1,16.47
254,순창군,2023-07-27,26.7,21.7,33.8,,1,84.1,6.9,22.79
254,순창군,2023-07-28,27.4,23.4,32.5,,1.1,82.5,5.3,19.09
254,순창군,2023-07-29,28.6,23.1,35.2,,.9,76.3,10,24.57
254,순창군,2023-07-30,27.5,22.9,33.8,,1.2,78.5,9.3,24.15
254,순창군,2023-07-31,28.3,22.9,34.8,0,1.1,77.5,9.7,26.37
254,순창군,2023-08-01,29.1,23.8,35.5,,1,75.5,11.1,26.37
254,순창군,2023-08-02,29.4,24.6,36.6,4,1.2,76.8,10.4,25.91
254,순창군,2023-08-03,28.7,24.3,35.8,,1.2,78.5,8.1,24.69
254,순창군,2023-08-04,29,23.6,35.1,,1.3,76.1,11.2,26.06
254,순창군,2023-08-05,29.5,23.9,36.5,,1.5,75.4,11.7,26.47
254,순창군,2023-08-06,29.7,24.7,36.7,2.2,1.4,76.9,9.9,24.66
254,순창군,2023-08-07,27.5,24.8,36,3.6,1.2,87.3,6.9,20.76
254,순창군,2023-08-08,29.9,23.8,36.8,,1.4,72.4,11.2,26.85
254,순창군,2023-08-09,27.1,24.7,29.5,3.7,2.1,78.5,.3,6.41
254,순창군,2023-08-10,23.3,22,25.4,86.9,4.2,90.1,0,4.15
254,순창군,2023-08-11,26.2,22.1,31.1,0,1.7,79.4,4.8,20.58
254,순창군,2023-08-12,26,22.4,30.8,.1,1.1,83.3,4.8,18.83
254,순창군,2023-08-13,27.4,22.7,33.8,0,.9,80,7,22.84
254,순창군,2023-08-14,28.1,24.2,34.5,4,1.2,80.5,8,21.73
254,순창군,2023-08-15,27.8,24.3,33.2,,1.6,80.5,6.9,21.47
254,순창군,2023-08-16,27.2,22.9,32.8,,1.3,78,8.7,24.49
254,순창군,2023-08-17,26.3,21.7,33.3,1.9,1,83.1,6.5,19.77
254,순창군,2023-08-18,26.8,22.6,33.7,15.2,1.1,85.4,6.3,21.95
254,순창군,2023-08-19,27.8,24,33.5,31.1,1.2,85.3,6.6,22.04
254,순창군,2023-08-20,28.1,24.4,34,,1.2,81.8,7.7,22.14
254,순창군,2023-08-21,28.1,24.1,34,,1.7,77.9,8.2,21.9
254,순창군,2023-08-22,27.7,23.5,32.2,,1.9,78.9,6.5,19.26
254,순창군,2023-08-23,25.4,23.7,30.3,76.6,1.2,93,.8,9.09
254,순창군,2023-08-24,25.1,23.8,29.3,7.1,1,95.3,.7,7.68
254,순창군,2023-08-25,25.7,21.1,31.4,,1.9,81.9,9.1,23.78
254,순창군,2023-08-26,24.7,19.3,32.1,,1.2,80.8,8.3,22.45
254,순창군,2023-08-27,26.1,20.5,32.9,,.9,79.6,8.2,22.55
254,순창군,2023-08-28,26.4,23.2,29.5,4.2,1.9,81.4,2.2,12.66
254,순창군,2023-08-29,25.5,23.4,29.6,44.6,1.7,92.5,.1,6.66
254,순창군,2023-08-30,22.1,20.7,23.6,19.3,.8,97.3,0,3.51
254,순창군,2023-08-31,23.7,20.1,28.6,,1.4,81.8,7.8,21.71
254,순창군,2023-09-01,23.9,19.1,31.2,,1,78.5,7.6,18.59
254,순창군,2023-09-02,23.5,19.4,28.6,.8,,87.3,.8,10.47
254,순창군,2023-09-03,26.3,21.7,32,,,81.8,6.8,19.2
254,순창군,2023-09-04,26,22.5,33,0,1,86.3,5.9,19.36
254,순창군,2023-09-05,26.6,21.7,33.4,,1.1,74.3,8,21.48
254,순창군,2023-09-06,25,20,32.3,0,1,80.1,9.1,20.25
254,순창군,2023-09-07,24.8,18.8,31.5,,1.3,62.4,11.7,25.3
254,순창군,2023-09-08,23.1,16.5,30.7,,1,69.8,11.8,24.76
254,순창군,2023-09-09,23.5,16.8,31.8,,.9,77.1,11.3,24.49
254,순창군,2023-09-10,23.8,19.6,30.5,,.8,77.6,5.9,16.89
254,순창군,2023-09-11,24,18.4,30.9,,1.1,78.1,8.7,20.71
254,순창군,2023-09-12,23.7,19.1,29.3,,.8,79.4,2.1,14.51
254,순창군,2023-09-13,22.6,20.3,25.9,16.5,1,89.6,0,7.26
254,순창군,2023-09-14,22.3,20.3,25.9,11.5,.9,94.6,.3,6.51
254,순창군,2023-09-15,23.4,21.3,28.5,37.2,.9,93.3,1.3,8.39
254,순창군,2023-09-16,23.1,21.6,27.3,27,.8,97.1,.3,4.37
254,순창군,2023-09-17,24.7,21.7,29.1,0,1.1,86.4,3.2,15.07
254,순창군,2023-09-18,24.6,21.1,30.5,,1.2,83.1,7.2,19.24
254,순창군,2023-09-19,23.3,19.5,29.7,,.4,83.4,5.9,16.61
254,순창군,2023-09-20,22.6,20.1,26.3,20.9,1.1,94.9,0,2.45
254,순창군,2023-09-21,20.8,18,24.5,2.1,1.8,89.3,0,5.38
254,순창군,2023-09-22,19.6,15.3,26.6,,1.2,81.4,6.9,18.8
254,순창군,2023-09-23,19.5,13.6,25.9,,1.2,73,3.6,13.04
254,순창군,2023-09-24,21.6,16.4,27.8,,1.6,61.8,10.4,21.54
254,순창군,2023-09-25,21.7,17.2,26.8,.1,.8,79.6,1.7,12.3
254,순창군,2023-09-26,22.2,20.7,24.1,1.1,.8,91.1,0,3.63
254,순창군,2023-09-27,22.2,19.5,25.5,2.8,1.6,87.6,1.1,9.76
254,순창군,2023-09-28,21.7,17.6,27.1,,1.2,83.4,5.1,13.9
254,순창군,2023-09-29,20,15.8,26.8,,.9,81.1,3,13.84
254,순창군,2023-09-30,18.4,14.9,23.6,3,1.6,79.5,5.8,15.8
255,북창원,2023-05-20,19.7,13.8,26.5,,.9,73.8,12.8,28.07
255,북창원,2023-05-21,22.4,15.5,29.5,,1,69.3,12.4,26.35
255,북창원,2023-05-22,18.4,14.8,21.7,.1,1.1,66,.2,7.02
255,북창원,2023-05-23,18.9,13.3,25.6,,1.4,61.6,12,27.25
255,북창원,2023-05-24,19.6,13.2,26.7,,.9,65.4,8.1,21.76
255,북창원,2023-05-25,20.8,16.7,26.6,,1.1,60.6,8.5,27.12
255,북창원,2023-05-26,21.4,18.1,25.8,0,.8,73.4,1.1,11.45
255,북창원,2023-05-27,23.6,20.3,27.9,0,1.3,74,5.1,19.31
255,북창원,2023-05-28,22.1,20.6,23.3,1.4,1.5,90.9,0,4.87
255,북창원,2023-05-29,21.7,19.6,23.6,62.5,.9,99.8,0,2.71
255,북창원,2023-05-30,21.3,19.4,24.2,1.9,1.4,82.1,.1,11.02
255,북창원,2023-05-31,21.6,17.3,27.5,0,2,59.8,10.3,27.52
255,북창원,2023-06-01,17.6,15.7,19.2,4.6,.8,87.6,.1,4.44
255,북창원,2023-06-02,24,18.3,31.5,1.9,1.7,72.6,11.3,28.43
255,북창원,2023-06-03,22.7,17.9,29.2,,1.1,72.4,11.7,26.17
255,북창원,2023-06-04,23.3,16.8,29.8,,1,54.1,10.2,25.54
255,북창원,2023-06-05,23.2,19.6,28.1,,1,57.5,3.5,16.87
255,북창원,2023-06-06,22.1,19.2,27.7,,.9,69.6,8.2,22.67
255,북창원,2023-06-07,23.2,17.6,29.3,,.8,70.9,9.8,23.26
255,북창원,2023-06-08,22.7,19.2,28.4,,1.1,73,7.7,21.33
255,북창원,2023-06-09,23.5,18.9,30.1,,1,73.9,11.9,27.65
255,북창원,2023-06-10,24.3,20.3,29.1,0,1.2,74.1,10.7,25.72
255,북창원,2023-06-11,23.6,21,28.7,.2,1,84.3,3.9,13.5
255,북창원,2023-06-12,24.6,22,29.5,.8,1,78.6,6.1,16.84
255,북창원,2023-06-13,24.2,21,29.5,1,1,77,5.3,17.75
255,북창원,2023-06-14,22.4,17.5,29.1,11.5,1.2,83,3.7,17.21
255,북창원,2023-06-15,21.7,17.1,28,0,1.2,82.4,8.4,24.72
255,북창원,2023-06-16,24.8,19.4,31.6,,1.1,69.8,10.8,26.71
255,북창원,2023-06-17,25.4,19.6,32.7,,.9,64.5,10.4,25.09
255,북창원,2023-06-18,26.2,21.3,33.6,,1.1,67.1,10.4,26.41
255,북창원,2023-06-19,26.2,20.4,32.7,,1.7,64.8,11.5,26.05
255,북창원,2023-06-20,24.3,20.7,30.8,1.2,1.4,67.3,8.1,20.96
255,북창원,2023-06-21,22.3,19.8,25.4,11.4,1.1,94.1,0,4.02
255,북창원,2023-06-22,25.3,21.3,29.9,,1.2,70.3,6.9,21.25
255,북창원,2023-06-23,24.9,21.1,30.2,,1.2,71.1,10.8,22.92
255,북창원,2023-06-24,23.7,19.8,29.3,,1,78.4,7.2,21.73
255,북창원,2023-06-25,23.1,21.1,27.6,19.7,.8,87,.7,12.81
255,북창원,2023-06-26,24.8,21.8,26.6,14.9,2,95.6,0,5.55
255,북창원,2023-06-27,25.9,21.3,30.2,35.5,2.1,89.5,5.2,20.07
255,북창원,2023-06-28,24.4,20.2,29.7,26.5,1,87.6,4.4,19.25
255,북창원,2023-06-29,25.8,24.5,28,9.4,1.7,92.8,0,7.02
255,북창원,2023-06-30,25.2,23.6,27.8,15.2,1.2,93.1,0,6.97
255,북창원,2023-07-01,24.9,22.9,30.2,,.8,88.9,3.4,14.28
255,북창원,2023-07-02,26.7,22.3,34,,.9,82.1,6.9,22.06
255,북창원,2023-07-03,26.7,23.1,31,,1.2,86.1,3.7,15.49
255,북창원,2023-07-04,25,23.6,28.1,11.2,.9,92,.6,7.56
255,북창원,2023-07-05,27.6,24.3,32.5,21.4,1.6,78.4,6.6,19.39
255,북창원,2023-07-06,26.8,22.2,33.5,,.8,76,6.2,21.02
255,북창원,2023-07-07,23.2,20.7,26.7,61.1,.9,94.1,0,3.91
255,북창원,2023-07-08,23.6,21.5,26.1,3.1,.5,99.4,0,4.31
255,북창원,2023-07-09,25.9,23.3,28.8,1,.9,93.1,.4,8.04
255,북창원,2023-07-10,27.6,25,31.4,1,1,85.4,3.1,15.2
255,북창원,2023-07-11,26.4,23.4,30.5,10.6,1.1,91.5,.5,7.2
255,북창원,2023-07-12,25.8,23.6,28.1,22.5,.9,94.9,.2,6.21
255,북창원,2023-07-13,27,25.3,28.7,8.6,1.3,91.4,0,6.79
255,북창원,2023-07-14,26.1,25.7,28,55.6,3.3,96.5,0,3.13
255,북창원,2023-07-15,27.7,24.8,30.5,28.5,2.4,88.4,.3,12.69
255,북창원,2023-07-16,24.5,23.2,26.4,105.3,.7,99.9,0,4.98
255,북창원,2023-07-17,27.3,24,31.3,23.4,1.2,90.6,.5,13.52
255,북창원,2023-07-18,25.7,24.7,28.3,47.8,.9,98.5,0,5.4
255,북창원,2023-07-19,25.2,22.9,29.5,.3,.8,91.8,3.2,9.81
255,북창원,2023-07-20,26.3,22.1,33.3,,.9,85.3,4.8,19.87
255,북창원,2023-07-21,26.5,23.2,31.4,,1,81.5,6.4,19.69
255,북창원,2023-07-22,25.7,22,29.7,.2,.9,84.3,1.7,11.23
255,북창원,2023-07-23,27.6,25.3,30.9,7.8,1.6,87.5,.3,10.32
255,북창원,2023-07-24,27.6,25.4,33.2,5.6,1.6,88.5,2.2,13.61
255,북창원,2023-07-25,27.5,25.4,31.7,1.1,.9,85.6,4.5,16.07
255,북창원,2023-07-26,29,25.5,33.4,,1.1,82.4,7.2,21.99
255,북창원,2023-07-27,29.9,25.3,35.2,,.9,76.8,8.6,21.96
255,북창원,2023-07-28,30.1,26.2,35,,.8,75.1,8.2,19.16
255,북창원,2023-07-29,30.4,25.9,36.1,,.9,73.8,12.5,25.8
255,북창원,2023-07-30,29.6,25.8,34.7,,.9,72.5,9.5,20.21
255,북창원,2023-07-31,29.6,24.9,35.6,,1,70.5,10.9,24.34
255,북창원,2023-08-01,29.9,25.2,35.2,,1.2,69.6,10.6,22.61
255,북창원,2023-08-02,30.4,24.9,36.2,,1.1,71.6,11.7,25.14
255,북창원,2023-08-03,31.1,26.3,36.1,,1,69.6,11.8,25.82
255,북창원,2023-08-04,30.7,26.5,35.9,,.9,70.8,10.3,21.68
255,북창원,2023-08-05,30.7,26.4,36.1,,1.1,74.1,10.2,21.59
255,북창원,2023-08-06,31.3,27.2,35.9,,1.8,68.9,5.1,17.66
255,북창원,2023-08-07,31.2,27.5,36.4,,2.4,68.8,10.2,23.16
255,북창원,2023-08-08,30.1,26.8,34.7,,2.2,70.8,10.2,23.64
255,북창원,2023-08-09,26.5,25.2,28.6,77.5,2.3,88.8,0,2.78
255,북창원,2023-08-10,25.6,23.8,27.7,261.1,2.5,89,0,5.17
255,북창원,2023-08-11,28.2,23.4,32.5,,1.4,74.6,11,25.07
255,북창원,2023-08-12,28.6,25.4,33.9,,.8,74,7.4,19.07
255,북창원,2023-08-13,28.1,23.8,32.8,,.8,77.4,7.5,20.02
255,북창원,2023-08-14,28.7,25.2,33.6,,1.3,72,7,19.43
255,북창원,2023-08-15,28.4,24.2,34.3,,1.6,73.6,10.7,24.27
255,북창원,2023-08-16,27.9,26.3,31.4,,.7,81.5,.7,10.75
255,북창원,2023-08-17,27.8,25.8,30.2,,.7,80.4,2.1,9.85
255,북창원,2023-08-18,27.8,25.7,30.9,,1.2,80.9,1.1,10.78
255,북창원,2023-08-19,26.8,25.3,28.8,20.4,.9,95.5,0,5.49
255,북창원,2023-08-20,29.3,26.4,34.7,,.8,82.8,7.9,21.15
255,북창원,2023-08-21,29.1,25.4,34,,1,78.5,11,23.03
255,북창원,2023-08-22,29.5,26.4,33.8,,1.2,77.1,6.5,18.81
255,북창원,2023-08-23,29.1,26.1,33.9,9,1.1,81.6,6.4,17.85
255,북창원,2023-08-24,26.3,24.1,30.3,78.2,1.5,95.9,.1,6.15
255,북창원,2023-08-25,27.2,23.7,32.5,8.3,.9,81.9,6.4,15.78
255,북창원,2023-08-26,28,23.8,33.2,,.9,76.1,9.6,20.98
255,북창원,2023-08-27,27.8,23.4,32.9,,1.4,77.3,4,14.63
255,북창원,2023-08-28,27.8,24.2,30.8,,1.9,76.9,2.7,10.74
255,북창원,2023-08-29,27.6,26.2,29.7,55.8,1.4,87.5,.4,5.55
255,북창원,2023-08-30,26.3,25.3,27.7,15.9,.8,96,0,2.3
255,북창원,2023-08-31,26.6,23.6,30.6,2.7,1.1,87.6,2.6,14.84
255,북창원,2023-09-01,25.4,24.4,27.6,14.5,.9,96.3,0,4.92
255,북창원,2023-09-02,25,23.6,30.5,16.2,.8,94.3,1.3,8.06
255,북창원,2023-09-03,26.9,23.6,31.9,,.6,86.6,4.5,14.29
255,북창원,2023-09-04,28,23.7,33,0,1.4,78.3,8.4,20.04
255,북창원,2023-09-05,27.3,23.8,32.6,,2.4,63.5,9.8,21.1
255,북창원,2023-09-06,27.1,23.7,31.8,,2.3,65.5,9.4,20.29
255,북창원,2023-09-07,25.5,21.1,30.4,,2.5,63.8,9.9,20.88
255,북창원,2023-09-08,24.7,20.5,30.2,,1.9,65.5,9,20.87
255,북창원,2023-09-09,24.1,19.1,30.3,,.9,74.1,10.2,21.86
255,북창원,2023-09-10,25.2,19.6,31.6,,.8,74,9.5,20.79
255,북창원,2023-09-11,26.3,21.7,31.4,,.9,77.3,8.9,18.92
255,북창원,2023-09-12,26.6,23.4,31.2,,.6,77.6,2.9,13.14
255,북창원,2023-09-13,26.5,23.6,29.7,0,1,82.1,.7,8.35
255,북창원,2023-09-14,24.4,23,26.5,39.1,1.1,94,0,4.5
255,북창원,2023-09-15,24.8,22.9,27.2,2.8,1.6,93.3,.6,6.42
255,북창원,2023-09-16,24,22.6,25.3,117,.8,99.9,.1,2.62
255,북창원,2023-09-17,25,23,28,42.9,.7,93.1,.1,5.88
255,북창원,2023-09-18,26.2,22.9,31.7,.7,.9,87.4,5.8,15.15
255,북창원,2023-09-19,26,22.9,30.8,,.8,81.5,8.1,16.93
255,북창원,2023-09-20,24.7,22,28.3,29.6,1.3,91.1,0,4.51
255,북창원,2023-09-21,22,19.5,26.2,29.2,1.7,91.4,0,5.15
255,북창원,2023-09-22,22.2,18.7,27.7,,1.1,79.3,5.3,14.7
255,북창원,2023-09-23,21.8,17.7,27.3,,1.9,70,5.9,15.9
255,북창원,2023-09-24,22.8,19.1,28,,2.3,63.1,9,20.24
255,북창원,2023-09-25,23.6,19.4,28.1,,2,72,2.2,12.83
255,북창원,2023-09-26,23.3,21.8,25.1,.9,.7,90.6,0,3.72
255,북창원,2023-09-27,25.2,22,30.2,,.9,79.9,3.1,12.53
255,북창원,2023-09-28,24.7,21.2,29.5,,1.5,72.1,8.6,18.52
255,북창원,2023-09-29,23.8,18.6,29.8,,1,69.6,9.1,19.32
255,북창원,2023-09-30,20.5,17.3,24.5,1.8,1.3,79.5,3.5,10.45
257,양산시,2023-05-20,19.9,13.6,26.2,,2.1,72.9,11,27.63
257,양산시,2023-05-21,21.9,15.3,29,,2.1,74.8,11,25.9
257,양산시,2023-05-22,17.8,13.2,22.6,.1,1.1,73.6,0,6.58
257,양산시,2023-05-23,18.4,11.6,26,0,1.7,64.9,9.1,24.95
257,양산시,2023-05-24,19.1,11.9,26.4,,1.3,66.6,6.9,20.73
257,양산시,2023-05-25,19.8,14.1,26.5,,1.7,57.4,9.1,27.12
257,양산시,2023-05-26,20.8,16.5,25.2,.1,1.8,79.8,2,13.36
257,양산시,2023-05-27,22.8,18.9,27,,2.1,77.1,5.1,19.45
257,양산시,2023-05-28,21.5,20.4,22.5,4,2.7,95,0,3.48
257,양산시,2023-05-29,21.2,19.2,22.9,84.4,2.7,99.4,0,2.08
257,양산시,2023-05-30,20.7,18.9,23.1,0,2.2,83.5,.1,8.89
257,양산시,2023-05-31,21.6,16.9,27.3,,2.6,55.9,9,27.17
257,양산시,2023-06-01,17.3,13.6,21.1,5.3,.6,87.4,0,5.33
257,양산시,2023-06-02,24.5,18.6,33.5,1.4,1.7,70.1,10.8,28.38
257,양산시,2023-06-03,22.1,15.7,28.9,,1.9,67.3,10.7,27.64
257,양산시,2023-06-04,22.3,15.2,30.5,,1.6,61.4,9.2,26.41
257,양산시,2023-06-05,22.4,18.4,28.4,,1.6,62.4,1.2,14.26
257,양산시,2023-06-06,21.8,18,26.8,,2.2,71.4,8.9,26.18
257,양산시,2023-06-07,22.8,16.6,28.9,,2.2,71.9,7.5,22.08
257,양산시,2023-06-08,22.7,18.5,28.3,,2,71.5,6.3,20.55
257,양산시,2023-06-09,22.8,17.2,29.1,,2.2,78,10.9,27.57
257,양산시,2023-06-10,24,18.9,29.6,,2,74.3,10.6,26.52
257,양산시,2023-06-11,23.4,19.7,29,.4,1.7,82.9,3.9,17.76
257,양산시,2023-06-12,23.8,20,30.1,0,1.2,82.8,4.1,17.78
257,양산시,2023-06-13,24.2,20.9,29.4,,1.7,77.5,5.2,20.42
257,양산시,2023-06-14,23,19,30,1.5,1.5,78,,
257,양산시,2023-06-15,21.8,16.5,28.2,,1.3,78.3,7.4,22.43
257,양산시,2023-06-16,24.8,18.2,32.2,,2,70.1,10.4,27.25
257,양산시,2023-06-17,25.4,19.9,31.6,,2.6,65.6,9.2,26.19
257,양산시,2023-06-18,26.4,21.5,34,,1.7,63.5,9,25.33
257,양산시,2023-06-19,26.1,20.8,32.4,,2.5,62.8,9.5,26.73
257,양산시,2023-06-20,24.4,20.4,31.7,.6,2.6,64.9,7.4,22.75
257,양산시,2023-06-21,22,19.5,24.9,12.5,1.5,96,0,3.86
257,양산시,2023-06-22,24.6,21.8,29.8,0,1.4,78.3,3.4,17.19
257,양산시,2023-06-23,24.3,19.9,30.2,,1.4,73.4,5.3,18.54
257,양산시,2023-06-24,24.2,19.1,31.3,,1.2,74.4,6.4,22.67
257,양산시,2023-06-25,23.5,19.6,28.6,23.8,1.1,81.5,.9,13.59
257,양산시,2023-06-26,24.4,21.7,25.7,17.6,2.9,98.4,0,3.58
257,양산시,2023-06-27,25.7,21.6,30.5,11.4,4.1,88.6,4.4,19.85
257,양산시,2023-06-28,24.2,20.9,28.5,31.7,2.6,88.6,2.6,16.91
257,양산시,2023-06-29,25.6,23.9,28.6,5.2,3.2,94.9,.1,6.32
257,양산시,2023-06-30,24.9,23.5,27.6,11.4,2.7,92.4,.1,6.11
257,양산시,2023-07-01,25.4,22.3,30.6,,1.8,82.4,2.2,15.33
257,양산시,2023-07-02,26.3,21.8,33.2,,2,83.5,6.2,22.08
257,양산시,2023-07-03,27.3,22.5,32.3,,1.3,79.8,2.9,15.99
257,양산시,2023-07-04,25.4,23.1,30.4,4.1,.9,88.9,.6,9.71
257,양산시,2023-07-05,27.6,23.2,33.6,22.4,3,79.6,6.3,21.5
257,양산시,2023-07-06,26.5,21.8,33.4,,2,77.6,3.9,19.2
257,양산시,2023-07-07,22.9,19.9,26.4,56.5,1.9,92.1,0,3.95
257,양산시,2023-07-08,23.1,20.9,24.7,3.1,.7,99.3,0,3.31
257,양산시,2023-07-09,25.9,22.6,30.4,.2,1.8,92.5,1.4,12.09
257,양산시,2023-07-10,27.6,24.4,31.8,0,2.9,84.9,4.6,19.96
257,양산시,2023-07-11,25.7,22.9,30.1,44,2.4,94.6,.7,7.33
257,양산시,2023-07-12,26.4,23.5,29.6,22.6,2.4,91,1.3,11.11
257,양산시,2023-07-13,26.5,24.8,28.4,6.5,2.4,94.5,0,6.09
257,양산시,2023-07-14,25.9,24.9,26.7,18,4.8,96.1,0,5.02
257,양산시,2023-07-15,26.6,23.9,28.5,5.1,3.7,93.3,0,6.34
257,양산시,2023-07-16,24.3,22.9,26.4,137.1,1.1,99.5,0,5.17
257,양산시,2023-07-17,27.1,23.7,31.5,11.8,2.4,93,4.5,20.81
257,양산시,2023-07-18,25.6,24.5,28.7,117,1.3,98.3,0,4.94
257,양산시,2023-07-19,25.8,23.3,29.5,,1.5,87.1,2.5,13.48
257,양산시,2023-07-20,26.2,22.5,32.5,,1.5,86.5,5.8,21.53
257,양산시,2023-07-21,27.1,23.1,33.1,,1.6,77.8,7.3,22.75
257,양산시,2023-07-22,25.9,22.7,29.5,.5,1.8,82.4,1.8,12.31
257,양산시,2023-07-23,27.4,24.5,31.3,4.1,3,92.8,1.4,15.31
257,양산시,2023-07-24,26.9,24.9,31.9,18.7,3,95.8,3.1,16.1
257,양산시,2023-07-25,27.4,24.7,31.8,2.6,2,87.8,5.6,17.79
257,양산시,2023-07-26,28.7,24.8,33.3,,1.8,82.9,8.8,24.58
257,양산시,2023-07-27,29.5,25.1,35.4,,1.4,76.1,10.5,25.63
257,양산시,2023-07-28,29.9,25.5,35.6,,1.2,76.1,9.7,24.05
257,양산시,2023-07-29,30.3,24.8,36.5,,1.1,71.6,11,26.21
257,양산시,2023-07-30,29.5,24.6,35.2,,1.5,71.6,10.7,26.24
257,양산시,2023-07-31,29.3,24.2,36.3,,1.2,70.5,9.1,21.57
257,양산시,2023-08-01,29.9,24.9,35.6,,1.5,66.8,10.1,25.25
257,양산시,2023-08-02,29.9,24.4,36,,1.3,71.5,9.1,21.93
257,양산시,2023-08-03,31,25.8,36.9,,1.6,68.1,10.7,25.01
257,양산시,2023-08-04,30.8,25.5,37.4,,1.4,70.3,10,22.84
257,양산시,2023-08-05,31,25.7,37,,1.6,70.4,10.6,25.19
257,양산시,2023-08-06,31.3,27.3,36.9,,2.3,66,7.2,20.2
257,양산시,2023-08-07,30.8,27.8,36,,3,69.5,7.8,20.69
257,양산시,2023-08-08,29.1,26.8,34.2,,3.9,72.3,7.2,23.54
257,양산시,2023-08-09,25.4,24.3,26.8,70,3.9,92.1,0,2.34
257,양산시,2023-08-10,26,24.3,27.7,229.3,4.4,89.4,0,4.54
257,양산시,2023-08-11,27.4,22.6,32.3,,2.2,77.9,10.2,24.63
257,양산시,2023-08-12,27.9,23.6,33.1,.1,1.2,75.1,8,23.19
257,양산시,2023-08-13,27.8,22,34.1,,1.4,74.3,7.3,20.06
257,양산시,2023-08-14,28.5,24.9,33.4,,2.2,71.8,5.4,18.35
257,양산시,2023-08-15,28.7,25.4,33.9,,2.7,67.1,9.7,24.61
257,양산시,2023-08-16,27.3,24.9,31.1,0,1.4,78.4,.8,12.58
257,양산시,2023-08-17,26.8,24.7,30.2,,1.9,79.8,1.5,10.37
257,양산시,2023-08-18,26.8,24.4,30.6,2.5,2.1,86.3,1.9,9.66
257,양산시,2023-08-19,27.3,25.4,30.1,17,1.2,93.8,.4,7.68
257,양산시,2023-08-20,29.5,26.1,35.1,5.2,1.5,83.4,9.8,23.89
257,양산시,2023-08-21,29.2,25.2,34.6,,1.4,78,10.6,23.42
257,양산시,2023-08-22,29,24.9,33.7,,2,78,9,23.83
257,양산시,2023-08-23,29.3,25.5,33.8,29.2,1.9,78.9,9.8,23.92
257,양산시,2023-08-24,26.3,24,31,112.8,1.5,97,.3,6.83
257,양산시,2023-08-25,27.7,24,33.1,6,1.7,79.6,8.8,22.44
257,양산시,2023-08-26,27.6,23.6,33.7,,1.4,75.9,8.6,21.02
257,양산시,2023-08-27,27.9,24.2,33.1,,2.6,73.3,8.2,20.85
257,양산시,2023-08-28,27.3,25.6,30.7,,2.3,79.4,2.2,11.61
257,양산시,2023-08-29,27.3,24.8,31.5,18.7,2.4,89,1.7,9.47
257,양산시,2023-08-30,27.1,24.6,29.5,24.6,.8,90.1,0,4.92
257,양산시,2023-08-31,27.3,24.6,32.4,16,1.5,89.1,4.2,16.36
257,양산시,2023-09-01,24.9,24,26.8,27.8,1.1,98.1,0,4.39
257,양산시,2023-09-02,24.9,23,30.9,25.1,1.3,93.8,1.5,10.22
257,양산시,2023-09-03,27.1,22.6,33.1,,1.4,81.9,6.2,17.61
257,양산시,2023-09-04,27.8,24.2,32.4,0,2.4,75.9,7.8,18.32
257,양산시,2023-09-05,27,23.6,31.7,,3.1,66.9,9.1,20.09
257,양산시,2023-09-06,27.1,24.6,31,,3.3,68.6,7.7,19.62
257,양산시,2023-09-07,25.4,22.3,30.2,,2.9,67,5.9,16.1
257,양산시,2023-09-08,25.2,21.4,30.4,,2.2,65.5,7.9,19.51
257,양산시,2023-09-09,24,18.2,31.2,,1.6,72.5,10.3,23.24
257,양산시,2023-09-10,25.1,19.2,31.1,,1.6,73.9,7.5,17.85
